request_id,candidate_id,label_score,days,target_protein_g,target_calorie_kcal,estimated_protein_g,estimated_calorie_kcal,estimated_carbohydrate_g,estimated_fat_g,estimated_fiber_g,estimated_calcium_mg,estimated_iron_mg,estimated_vitamin_c_mg,protein_abs_gap_g,calorie_abs_gap_kcal,carbohydrate_abs_gap_g,fat_abs_gap_g,fiber_abs_gap_g,calcium_abs_gap_mg,iron_abs_gap_mg,vitamin_c_abs_gap_mg,protein_gap_ratio,calorie_gap_ratio,macro_gap_ratio_sum,estimated_basket_cost,price_per_1000_kcal,price_per_100g_protein,priced_item_ratio,unique_ingredient_count,protein_anchor_count,carb_base_count,produce_count,calorie_booster_count,food_family_diversity_count,role_diversity_count,repetition_penalty,unrealistic_basket_penalty,preference_match_score,heuristic_selection_score,nearby_store_count,warning_count,realism_note_count,pantry_note_count,scaling_note_count,adjusted_by_split,has_price_estimate,budget_friendly_preference,low_prep_preference,vegetarian_preference,vegan_preference,dairy_free_preference,goal_profile,shopping_mode,meal_style
fat_loss_any:west:3:fresh,candidate_05,9.565788,3,435.0,5250.0,437.4,5098.0,480.8,124.5,132.1,2817.9,97.7,2858.5,2.3999999999999773,152.0,29.19999999999999,40.5,36.099999999999994,182.0999999999999,43.7,2558.5,0.005517241379310292,0.02895238095238095,10.07704370667459,44.44,8.7171439780306,10.160036579789667,1.0,6,2,1,3,0,3,3,10.061448,1.52,0.75,121.66934,4,1,0,0,3,0,1,0,0,0,0,0,fat_loss,fresh,lunch_dinner
fat_loss_any:west:3:fresh,candidate_06,9.457325,3,435.0,5250.0,448.7,5096.4,479.9,119.8,131.9,2763.0,96.9,2858.2,13.699999999999989,153.60000000000036,30.100000000000023,45.2,35.900000000000006,237.0,42.900000000000006,2558.2,0.031494252873563194,0.029257142857142926,10.107695112893643,44.6,8.751275410093399,9.93982616447515,1.0,6,2,1,3,0,3,3,10.061448,1.52,0.75,121.66934,4,1,0,0,2,0,1,0,0,0,0,0,fat_loss,fresh,lunch_dinner
fat_loss_any:west:3:fresh,candidate_07,9.457325,3,435.0,5250.0,448.7,5096.4,479.9,119.8,131.9,2763.0,96.9,2858.2,13.699999999999989,153.60000000000036,30.100000000000023,45.2,35.900000000000006,237.0,42.900000000000006,2558.2,0.031494252873563194,0.029257142857142926,10.107695112893643,44.6,8.751275410093399,9.93982616447515,1.0,6,2,1,3,0,3,3,10.061448,1.52,0.75,121.66934,4,1,0,0,2,0,1,0,0,0,0,0,fat_loss,fresh,lunch_dinner
fat_loss_any:west:5:bulk,candidate_00,-7.283665,5,725.0,8750.0,712.7,8189.6,744.2,204.0,237.4,5623.8,147.2,5225.4,12.299999999999955,560.3999999999996,105.79999999999995,71.0,77.4,623.8000000000002,57.19999999999999,4725.4,0.01696551724137925,0.06404571428571425,11.077517961972667,70.8,8.645110872325876,9.934053598989756,1.0,9,2,1,6,0,3,3,48.202154,4.45,0.5,121.982932,4,0,1,0,2,1,1,0,0,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:west:5:bulk,candidate_01,-7.832919,5,725.0,8750.0,782.6,8391.8,741.4,196.8,236.9,5543.3,147.2,5224.9,57.60000000000002,358.2000000000007,108.60000000000002,78.19999999999999,76.9,543.3000000000002,57.19999999999999,4724.9,0.079448275862069,0.04093714285714294,11.086768897801544,73.95,8.812173788698491,9.449271658573984,1.0,9,2,1,6,0,3,3,48.202154,4.8,0.5,121.982932,4,0,1,0,1,1,1,0,0,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:west:5:bulk,candidate_02,-7.586533,5,725.0,8750.0,730.5,8305.7,749.4,205.1,243.6,5921.3,159.5,5274.6,5.5,444.2999999999993,100.60000000000002,69.9,83.6,921.3000000000002,69.5,4774.6,0.007586206896551724,0.05077714285714277,11.400716981580512,73.41,8.838508494166657,10.049281314168377,1.0,9,2,1,6,0,3,3,48.202154,4.8,0.5,121.66934,4,0,1,0,2,1,1,0,0,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:west:5:bulk,candidate_03,-7.97223,5,725.0,8750.0,789.7,8463.2,746.5,197.7,243.1,5838.2,159.1,5274.1,64.70000000000005,286.7999999999993,103.5,77.30000000000001,83.1,838.1999999999998,69.1,4774.1,0.08924137931034488,0.032777142857142776,11.405848392751041,75.95,8.974146894791568,9.617576294795493,1.0,9,2,1,6,0,3,3,48.202154,4.8,0.5,121.66934,4,0,1,0,1,1,1,0,0,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:west:5:bulk,candidate_04,-7.803783,5,725.0,8750.0,729.5,8292.0,749.9,204.2,241.9,5733.1,158.6,5202.2,4.5,458.0,100.10000000000002,70.80000000000001,81.9,733.1000000000004,68.6,4702.2,0.006206896551724138,0.05234285714285714,11.200336473559119,73.22,8.830197780993728,10.037011651816313,1.0,9,2,1,6,0,3,3,48.202154,5.15,0.5,121.66934,4,0,1,0,2,1,1,0,0,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:west:5:bulk,candidate_05,-7.80473,5,725.0,8750.0,728.0,8271.3,746.2,204.2,241.1,5797.0,158.3,5168.2,3.0,478.7000000000007,103.79999999999995,70.80000000000001,81.1,797.0,68.30000000000001,4668.2,0.004137931034482759,0.05470857142857151,11.141136081402257,73.22,8.852296495109595,10.057692307692307,1.0,9,2,1,6,0,3,3,48.202154,5.15,0.5,121.66934,4,0,1,0,2,1,1,0,0,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:west:5:bulk,candidate_06,-8.188979,5,725.0,8750.0,788.6,8449.5,747.1,196.8,241.4,5650.0,158.2,5201.7,63.60000000000002,300.5,102.89999999999998,78.19999999999999,81.4,650.0,68.19999999999999,4701.7,0.08772413793103452,0.03434285714285714,11.205350237670824,75.76,8.966211018403456,9.606898300786204,1.0,9,2,1,6,0,3,3,48.202154,5.15,0.5,121.66934,4,0,1,0,1,1,1,0,0,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:west:5:bulk,candidate_07,-8.190386,5,725.0,8750.0,787.2,8428.8,743.3,196.8,240.6,5713.9,158.0,5167.7,62.200000000000045,321.2000000000007,106.70000000000005,78.19999999999999,80.6,713.8999999999996,68.0,4667.7,0.08579310344827593,0.036708571428571514,11.147378603683897,75.76,8.988230827638574,9.623983739837398,1.0,9,2,1,6,0,3,3,48.202154,5.15,0.5,121.66934,4,0,1,0,1,1,1,0,0,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:new_york:1:balanced,candidate_00,10.873097,1,145.0,1750.0,124.0,1520.3,139.6,39.9,46.8,1056.8,23.5,1212.6,21.0,229.70000000000005,30.400000000000006,15.100000000000001,14.799999999999997,56.799999999999955,5.5,1112.6,0.14482758620689656,0.13125714285714288,12.404224539512775,16.43,10.807077550483458,13.25,1.0,6,2,1,3,0,3,3,10.472569,0.0,0.75,121.17034,5,0,0,0,0,0,1,0,0,0,0,0,fat_loss,balanced,lunch_dinner
fat_loss_any:new_york:1:balanced,candidate_01,11.499115,1,145.0,1750.0,148.1,1602.7,139.0,38.6,46.7,1043.1,23.7,1212.5,3.0999999999999943,147.29999999999995,31.0,16.4,14.700000000000003,43.09999999999991,5.699999999999999,1112.5,0.021379310344827547,0.08417142857142855,12.424676426024956,17.58,10.968989829662444,11.87035786630655,1.0,6,2,1,3,0,3,3,10.472569,0.0,0.75,121.17034,5,0,0,0,0,0,1,0,0,0,0,0,fat_loss,balanced,lunch_dinner
fat_loss_any:new_york:1:balanced,candidate_02,10.770766,1,145.0,1750.0,121.2,1473.3,135.9,38.7,41.6,944.9,31.0,960.8,23.799999999999997,276.70000000000005,34.099999999999994,16.299999999999997,9.600000000000001,55.10000000000002,13.0,860.8,0.16413793103448274,0.15811428571428573,10.182274093879975,17.11,11.61338491821082,14.117161716171617,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.001448,5,0,0,0,0,0,1,0,0,0,0,0,fat_loss,balanced,lunch_dinner
fat_loss_any:new_york:1:balanced,candidate_03,11.556662,1,145.0,1750.0,145.3,1555.7,135.3,37.4,41.5,931.2,31.3,960.7,0.30000000000001137,194.29999999999995,34.69999999999999,17.6,9.5,68.79999999999995,13.3,860.7,0.002068965517241458,0.11102857142857141,10.235681535947712,18.26,11.737481519573183,12.56710254645561,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.001448,5,0,0,0,0,0,1,0,0,0,0,0,fat_loss,balanced,lunch_dinner
fat_loss_any:new_york:1:balanced,candidate_04,10.770766,1,145.0,1750.0,121.2,1473.3,135.9,38.7,41.6,944.9,31.0,960.8,23.799999999999997,276.70000000000005,34.099999999999994,16.299999999999997,9.600000000000001,55.10000000000002,13.0,860.8,0.16413793103448274,0.15811428571428573,10.182274093879975,17.11,11.61338491821082,14.117161716171617,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.001448,5,0,0,0,0,0,1,0,0,0,0,0,fat_loss,balanced,lunch_dinner
fat_loss_any:new_york:1:balanced,candidate_05,10.770766,1,145.0,1750.0,121.2,1473.3,135.9,38.7,41.6,944.9,31.0,960.8,23.799999999999997,276.70000000000005,34.099999999999994,16.299999999999997,9.600000000000001,55.10000000000002,13.0,860.8,0.16413793103448274,0.15811428571428573,10.182274093879975,17.11,11.61338491821082,14.117161716171617,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.001448,5,0,0,0,0,0,1,0,0,0,0,0,fat_loss,balanced,lunch_dinner
fat_loss_any:new_york:1:balanced,candidate_06,11.556662,1,145.0,1750.0,145.3,1555.7,135.3,37.4,41.5,931.2,31.3,960.7,0.30000000000001137,194.29999999999995,34.69999999999999,17.6,9.5,68.79999999999995,13.3,860.7,0.002068965517241458,0.11102857142857141,10.235681535947712,18.26,11.737481519573183,12.56710254645561,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.001448,5,0,0,0,0,0,1,0,0,0,0,0,fat_loss,balanced,lunch_dinner
fat_loss_any:new_york:1:balanced,candidate_07,11.556662,1,145.0,1750.0,145.3,1555.7,135.3,37.4,41.5,931.2,31.3,960.7,0.30000000000001137,194.29999999999995,34.69999999999999,17.6,9.5,68.79999999999995,13.3,860.7,0.002068965517241458,0.11102857142857141,10.235681535947712,18.26,11.737481519573183,12.56710254645561,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.001448,5,0,0,0,0,0,1,0,0,0,0,0,fat_loss,balanced,lunch_dinner
fat_loss_any:new_york:3:fresh,candidate_00,8.93291,3,435.0,5250.0,436.1,5117.9,478.6,126.0,142.1,3001.9,74.9,3461.2,1.1000000000000227,132.10000000000036,31.399999999999977,39.0,46.099999999999994,1.900000000000091,20.900000000000006,3161.2,0.0025287356321839604,0.02516190476190483,11.703144300851653,52.1,10.179956622833584,11.946801192387065,1.0,6,2,1,3,0,3,3,10.472569,1.52,0.75,121.17034,5,1,0,0,3,0,1,0,0,0,0,0,fat_loss,fresh,lunch_dinner
fat_loss_any:new_york:3:fresh,candidate_01,8.799552,3,435.0,5250.0,451.0,5120.4,475.6,121.1,141.7,2946.3,74.0,3460.9,16.0,129.60000000000036,34.39999999999998,43.900000000000006,45.69999999999999,53.69999999999982,20.0,3160.9,0.0367816091954023,0.024685714285714356,11.734156956823133,52.23,10.200374970705413,11.580931263858092,1.0,6,2,1,3,0,3,3,10.472569,1.52,0.75,121.17034,5,1,0,0,2,0,1,0,0,0,0,0,fat_loss,fresh,lunch_dinner
fat_loss_any:new_york:3:fresh,candidate_02,8.880144,3,435.0,5250.0,437.4,5098.0,480.8,124.5,132.1,2817.9,97.7,2858.5,2.3999999999999773,152.0,29.19999999999999,40.5,36.099999999999994,182.0999999999999,43.7,2558.5,0.005517241379310292,0.02895238095238095,10.07704370667459,54.92,10.7728520988623,12.556012802926384,1.0,6,2,1,3,0,3,3,10.061448,1.52,0.75,121.001448,5,1,0,0,3,0,1,0,0,0,0,0,fat_loss,fresh,lunch_dinner
fat_loss_any:new_york:3:fresh,candidate_03,8.788534,3,435.0,5250.0,448.7,5096.4,479.9,119.8,131.9,2763.0,96.9,2858.2,13.699999999999989,153.60000000000036,30.100000000000023,45.2,35.900000000000006,237.0,42.900000000000006,2558.2,0.031494252873563194,0.029257142857142926,10.107695112893643,54.83,10.758574680166392,12.21974593269445,1.0,6,2,1,3,0,3,3,10.061448,1.52,0.75,121.001448,5,1,0,0,2,0,1,0,0,0,0,0,fat_loss,fresh,lunch_dinner
fat_loss_any:new_york:3:fresh,candidate_04,8.880144,3,435.0,5250.0,437.4,5098.0,480.8,124.5,132.1,2817.9,97.7,2858.5,2.3999999999999773,152.0,29.19999999999999,40.5,36.099999999999994,182.0999999999999,43.7,2558.5,0.005517241379310292,0.02895238095238095,10.07704370667459,54.92,10.7728520988623,12.556012802926384,1.0,6,2,1,3,0,3,3,10.061448,1.52,0.75,121.001448,5,1,0,0,3,0,1,0,0,0,0,0,fat_loss,fresh,lunch_dinner
fat_loss_any:new_york:3:fresh,candidate_05,8.880144,3,435.0,5250.0,437.4,5098.0,480.8,124.5,132.1,2817.9,97.7,2858.5,2.3999999999999773,152.0,29.19999999999999,40.5,36.099999999999994,182.0999999999999,43.7,2558.5,0.005517241379310292,0.02895238095238095,10.07704370667459,54.92,10.7728520988623,12.556012802926384,1.0,6,2,1,3,0,3,3,10.061448,1.52,0.75,121.001448,5,1,0,0,3,0,1,0,0,0,0,0,fat_loss,fresh,lunch_dinner
fat_loss_any:new_york:3:fresh,candidate_06,8.788534,3,435.0,5250.0,448.7,5096.4,479.9,119.8,131.9,2763.0,96.9,2858.2,13.699999999999989,153.60000000000036,30.100000000000023,45.2,35.900000000000006,237.0,42.900000000000006,2558.2,0.031494252873563194,0.029257142857142926,10.107695112893643,54.83,10.758574680166392,12.21974593269445,1.0,6,2,1,3,0,3,3,10.061448,1.52,0.75,121.001448,5,1,0,0,2,0,1,0,0,0,0,0,fat_loss,fresh,lunch_dinner
fat_loss_any:new_york:3:fresh,candidate_07,8.788534,3,435.0,5250.0,448.7,5096.4,479.9,119.8,131.9,2763.0,96.9,2858.2,13.699999999999989,153.60000000000036,30.100000000000023,45.2,35.900000000000006,237.0,42.900000000000006,2558.2,0.031494252873563194,0.029257142857142926,10.107695112893643,54.83,10.758574680166392,12.21974593269445,1.0,6,2,1,3,0,3,3,10.061448,1.52,0.75,121.001448,5,1,0,0,2,0,1,0,0,0,0,0,fat_loss,fresh,lunch_dinner
fat_loss_any:new_york:5:bulk,candidate_00,-8.288319,5,725.0,8750.0,712.7,8189.6,744.2,204.0,237.4,5623.8,147.2,5225.4,12.299999999999955,560.3999999999996,105.79999999999995,71.0,77.4,623.8000000000002,57.19999999999999,4725.4,0.01696551724137925,0.06404571428571425,11.077517961972667,87.52,10.686724626355376,12.280061737056263,1.0,9,2,1,6,0,3,3,48.202154,4.45,0.5,121.17034,5,0,1,0,2,1,1,0,0,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:new_york:5:bulk,candidate_01,-8.812125,5,725.0,8750.0,782.6,8391.8,741.4,196.8,236.9,5543.3,147.2,5224.9,57.60000000000002,358.2000000000007,108.60000000000002,78.19999999999999,76.9,543.3000000000002,57.19999999999999,4724.9,0.079448275862069,0.04093714285714294,11.086768897801544,90.34,10.765270859648705,11.543572706363404,1.0,9,2,1,6,0,3,3,48.202154,4.8,0.5,121.17034,5,0,1,0,1,1,1,0,0,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:new_york:5:bulk,candidate_02,-8.835868,5,725.0,8750.0,729.5,8292.0,749.9,204.2,241.9,5733.1,158.6,5202.2,4.5,458.0,100.10000000000002,70.80000000000001,81.9,733.1000000000004,68.6,4702.2,0.006206896551724138,0.05234285714285714,11.200336473559119,90.61,10.927399903521467,12.420836189170664,1.0,9,2,1,6,0,3,3,48.202154,5.15,0.5,121.001448,5,0,1,0,2,1,1,0,0,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:new_york:5:bulk,candidate_03,-9.19614,5,725.0,8750.0,788.6,8449.5,747.1,196.8,241.4,5650.0,158.2,5201.7,63.60000000000002,300.5,102.89999999999998,78.19999999999999,81.4,650.0,68.19999999999999,4701.7,0.08772413793103452,0.03434285714285714,11.205350237670824,92.81,10.984081898337179,11.768957646462084,1.0,9,2,1,6,0,3,3,48.202154,5.15,0.5,121.001448,5,0,1,0,1,1,1,0,0,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:new_york:5:bulk,candidate_04,-8.637254,5,725.0,8750.0,730.5,8305.7,749.4,205.1,243.6,5921.3,159.5,5274.6,5.5,444.2999999999993,100.60000000000002,69.9,83.6,921.3000000000002,69.5,4774.6,0.007586206896551724,0.05077714285714277,11.400716981580512,91.13,10.971983095946158,12.47501711156742,1.0,9,2,1,6,0,3,3,48.202154,4.8,0.5,121.001448,5,0,1,0,2,1,1,0,0,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:new_york:5:bulk,candidate_05,-8.837096,5,725.0,8750.0,728.0,8271.3,746.2,204.2,241.1,5797.0,158.3,5168.2,3.0,478.7000000000007,103.79999999999995,70.80000000000001,81.1,797.0,68.30000000000001,4668.2,0.004137931034482759,0.05470857142857151,11.141136081402257,90.61,10.954747137692987,12.446428571428571,1.0,9,2,1,6,0,3,3,48.202154,5.15,0.5,121.001448,5,0,1,0,2,1,1,0,0,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:new_york:5:bulk,candidate_06,-8.997932,5,725.0,8750.0,789.7,8463.2,746.5,197.7,243.1,5838.2,159.1,5274.1,64.70000000000005,286.7999999999993,103.5,77.30000000000001,83.1,838.1999999999998,69.1,4774.1,0.08924137931034488,0.032777142857142776,11.405848392751041,93.33,11.02774364306645,11.818412055210839,1.0,9,2,1,6,0,3,3,48.202154,4.8,0.5,121.001448,5,0,1,0,1,1,1,0,0,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:new_york:5:bulk,candidate_07,-9.197792,5,725.0,8750.0,787.2,8428.8,743.3,196.8,240.6,5713.9,158.0,5167.7,62.200000000000045,321.2000000000007,106.70000000000005,78.19999999999999,80.6,713.8999999999996,68.0,4667.7,0.08579310344827593,0.036708571428571514,11.147378603683897,92.81,11.011057327258923,11.789888211382113,1.0,9,2,1,6,0,3,3,48.202154,5.15,0.5,121.001448,5,0,1,0,1,1,1,0,0,0,0,0,fat_loss,bulk,lunch_dinner
high_protein_vegetarian:us:1:balanced,candidate_00,11.449399,1,145.0,2350.0,141.0,2220.6,200.6,82.0,52.2,991.4,28.7,883.5,4.0,129.4000000000001,54.400000000000006,7.0,20.200000000000003,208.60000000000002,10.7,788.5,0.027586206896551724,0.05506382978723408,10.006194444444445,11.53,5.192290371971539,8.177304964539006,1.0,5,2,1,2,0,3,3,4.810682,0.0,0.0,81.028695,2,0,0,0,0,0,1,0,0,1,0,0,high_protein_vegetarian,balanced,any
high_protein_vegetarian:us:1:balanced,candidate_01,11.34177,1,145.0,2350.0,152.4,2338.0,205.5,87.4,53.1,1094.6,31.2,884.4,7.400000000000006,12.0,49.5,12.400000000000006,21.1,105.40000000000009,13.2,789.4,0.05103448275862073,0.005106382978723404,10.149466331269348,14.14,6.047904191616767,9.278215223097114,1.0,5,2,1,2,0,3,3,4.810682,0.0,0.0,81.028695,2,0,0,0,0,0,1,0,0,1,0,0,high_protein_vegetarian,balanced,any
high_protein_vegetarian:us:1:balanced,candidate_02,11.449399,1,145.0,2350.0,141.0,2220.6,200.6,82.0,52.2,991.4,28.7,883.5,4.0,129.4000000000001,54.400000000000006,7.0,20.200000000000003,208.60000000000002,10.7,788.5,0.027586206896551724,0.05506382978723408,10.006194444444445,11.53,5.192290371971539,8.177304964539006,1.0,5,2,1,2,0,3,3,4.810682,0.0,0.0,81.028695,2,0,0,0,0,0,1,0,0,1,0,0,high_protein_vegetarian,balanced,any
high_protein_vegetarian:us:1:balanced,candidate_03,11.34177,1,145.0,2350.0,152.4,2338.0,205.5,87.4,53.1,1094.6,31.2,884.4,7.400000000000006,12.0,49.5,12.400000000000006,21.1,105.40000000000009,13.2,789.4,0.05103448275862073,0.005106382978723404,10.149466331269348,14.14,6.047904191616767,9.278215223097114,1.0,5,2,1,2,0,3,3,4.810682,0.0,0.0,81.028695,2,0,0,0,0,0,1,0,0,1,0,0,high_protein_vegetarian,balanced,any
high_protein_vegetarian:us:1:balanced,candidate_04,11.648464,1,145.0,2350.0,149.8,2320.8,197.2,92.8,48.9,1302.1,40.2,641.7,4.800000000000011,29.199999999999818,57.80000000000001,17.799999999999997,16.9,102.09999999999991,22.200000000000003,546.7,0.033103448275862146,0.01242553191489354,8.06527850877193,12.11,5.218028266115132,8.084112149532709,1.0,5,2,1,2,0,3,3,4.324268,0.0,0.0,79.674835,2,0,0,0,0,0,1,0,0,1,0,0,high_protein_vegetarian,balanced,any
high_protein_vegetarian:us:1:balanced,candidate_05,11.474162,1,145.0,2350.0,148.5,2298.2,201.8,88.5,49.8,1328.5,40.8,642.6,3.5,51.80000000000018,53.19999999999999,13.5,17.799999999999997,128.5,22.799999999999997,547.6,0.02413793103448276,0.02204255319148944,8.082837977296181,14.29,6.217909668436167,9.622895622895621,1.0,5,2,1,2,0,3,3,4.324268,0.0,0.0,79.674835,2,0,0,0,0,0,1,0,0,1,0,0,high_protein_vegetarian,balanced,any
high_protein_vegetarian:us:1:balanced,candidate_06,11.648464,1,145.0,2350.0,149.8,2320.8,197.2,92.8,48.9,1302.1,40.2,641.7,4.800000000000011,29.199999999999818,57.80000000000001,17.799999999999997,16.9,102.09999999999991,22.200000000000003,546.7,0.033103448275862146,0.01242553191489354,8.06527850877193,12.11,5.218028266115132,8.084112149532709,1.0,5,2,1,2,0,3,3,4.324268,0.0,0.0,79.674835,2,0,0,0,0,0,1,0,0,1,0,0,high_protein_vegetarian,balanced,any
high_protein_vegetarian:us:1:balanced,candidate_07,11.474162,1,145.0,2350.0,148.5,2298.2,201.8,88.5,49.8,1328.5,40.8,642.6,3.5,51.80000000000018,53.19999999999999,13.5,17.799999999999997,128.5,22.799999999999997,547.6,0.02413793103448276,0.02204255319148944,8.082837977296181,14.29,6.217909668436167,9.622895622895621,1.0,5,2,1,2,0,3,3,4.324268,0.0,0.0,79.674835,2,0,0,0,0,0,1,0,0,1,0,0,high_protein_vegetarian,balanced,any
high_protein_vegetarian:us:3:fresh,candidate_00,9.301976,3,435.0,7050.0,435.2,6754.4,592.3,255.7,153.8,3050.9,87.8,2567.2,0.19999999999998863,295.60000000000036,172.70000000000005,30.69999999999999,57.80000000000001,549.0999999999999,33.8,2282.2,0.0004597701149425026,0.04192907801418445,9.750452413714022,34.88,5.164041217576692,8.014705882352942,1.0,5,2,1,2,0,3,3,4.810682,1.52,0.0,81.028695,2,1,0,0,1,0,1,0,0,1,0,0,high_protein_vegetarian,fresh,any
high_protein_vegetarian:us:3:fresh,candidate_01,9.088892,3,435.0,7050.0,426.4,6904.8,668.6,239.0,167.5,3057.8,90.2,2568.7,8.600000000000023,145.19999999999982,96.39999999999998,14.0,71.5,542.1999999999998,36.2,2283.7,0.01977011494252879,0.020595744680851038,9.766990898406144,38.32,5.549762484069054,8.986866791744841,1.0,5,2,1,2,0,3,3,4.810682,1.29,0.0,81.028695,2,2,0,0,3,0,1,0,0,1,0,0,high_protein_vegetarian,fresh,any
high_protein_vegetarian:us:3:fresh,candidate_02,9.301976,3,435.0,7050.0,435.2,6754.4,592.3,255.7,153.8,3050.9,87.8,2567.2,0.19999999999998863,295.60000000000036,172.70000000000005,30.69999999999999,57.80000000000001,549.0999999999999,33.8,2282.2,0.0004597701149425026,0.04192907801418445,9.750452413714022,34.88,5.164041217576692,8.014705882352942,1.0,5,2,1,2,0,3,3,4.810682,1.52,0.0,81.028695,2,1,0,0,1,0,1,0,0,1,0,0,high_protein_vegetarian,fresh,any
high_protein_vegetarian:us:3:fresh,candidate_03,9.088892,3,435.0,7050.0,426.4,6904.8,668.6,239.0,167.5,3057.8,90.2,2568.7,8.600000000000023,145.19999999999982,96.39999999999998,14.0,71.5,542.1999999999998,36.2,2283.7,0.01977011494252879,0.020595744680851038,9.766990898406144,38.32,5.549762484069054,8.986866791744841,1.0,5,2,1,2,0,3,3,4.810682,1.29,0.0,81.028695,2,2,0,0,3,0,1,0,0,1,0,0,high_protein_vegetarian,fresh,any
high_protein_vegetarian:us:3:fresh,candidate_04,9.179003,3,435.0,7050.0,433.4,6791.5,590.5,267.7,143.6,3726.0,115.8,1796.7,1.6000000000000227,258.5,174.5,42.69999999999999,47.599999999999994,126.0,61.8,1511.7,0.0036781609195402822,0.03666666666666667,7.3973706570347435,34.94,5.144666126776117,8.061836640516844,1.0,5,2,1,2,0,3,3,4.324268,1.64,0.0,79.674835,2,2,0,0,2,0,1,0,0,1,0,0,high_protein_vegetarian,fresh,any
high_protein_vegetarian:us:3:fresh,candidate_05,8.844939,3,435.0,7050.0,411.0,6864.7,684.4,239.9,160.4,3643.9,116.7,1798.0,24.0,185.30000000000018,80.60000000000002,14.900000000000006,64.4,43.90000000000009,62.7,1513.0,0.05517241379310345,0.026283687943262437,7.324492518059856,37.48,5.4598161609392974,9.119221411192212,1.0,5,2,1,2,0,3,3,4.324268,1.41,0.0,79.674835,2,3,0,0,4,0,1,0,0,1,0,0,high_protein_vegetarian,fresh,any
high_protein_vegetarian:us:3:fresh,candidate_06,9.179003,3,435.0,7050.0,433.4,6791.5,590.5,267.7,143.6,3726.0,115.8,1796.7,1.6000000000000227,258.5,174.5,42.69999999999999,47.599999999999994,126.0,61.8,1511.7,0.0036781609195402822,0.03666666666666667,7.3973706570347435,34.94,5.144666126776117,8.061836640516844,1.0,5,2,1,2,0,3,3,4.324268,1.64,0.0,79.674835,2,2,0,0,2,0,1,0,0,1,0,0,high_protein_vegetarian,fresh,any
high_protein_vegetarian:us:3:fresh,candidate_07,8.844939,3,435.0,7050.0,411.0,6864.7,684.4,239.9,160.4,3643.9,116.7,1798.0,24.0,185.30000000000018,80.60000000000002,14.900000000000006,64.4,43.90000000000009,62.7,1513.0,0.05517241379310345,0.026283687943262437,7.324492518059856,37.48,5.4598161609392974,9.119221411192212,1.0,5,2,1,2,0,3,3,4.324268,1.41,0.0,79.674835,2,3,0,0,4,0,1,0,0,1,0,0,high_protein_vegetarian,fresh,any
high_protein_vegetarian:us:5:bulk,candidate_00,0.599642,5,725.0,11750.0,777.3,12123.1,1092.6,445.1,301.0,6650.2,168.1,4761.4,52.299999999999955,373.10000000000036,182.4000000000001,70.10000000000002,141.0,650.1999999999998,78.1,4286.4,0.0721379310344827,0.03175319148936173,11.21138660130719,60.85,5.019343237290792,7.828380290750033,1.0,7,2,1,4,0,3,3,21.044152,4.2,0.0,81.028695,2,0,1,0,1,1,1,0,0,1,0,0,high_protein_vegetarian,bulk,any
high_protein_vegetarian:us:5:bulk,candidate_01,-0.672013,5,725.0,11750.0,851.1,13272.9,1420.4,382.7,351.1,6453.4,197.4,4790.8,126.10000000000002,1522.8999999999996,145.4000000000001,7.699999999999989,191.10000000000002,453.39999999999964,107.4,4315.8,0.17393103448275865,0.12960851063829784,11.683742285861713,63.12,4.755554551002418,7.416284807895663,1.0,8,3,1,4,0,4,3,21.841495,4.79,0.0,81.028695,2,2,2,0,2,1,1,0,0,1,0,0,high_protein_vegetarian,bulk,any
